Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
8/30/2014,22.0,27.2,24.4,91.0,3.2,2.8,4.0,170.0,47.0,N 
8/31/2014,22.0,26.2,23.3,91.0,0.0,2.0,7.0,170.0,47.0,N 
1/9/2014,22.0,24.8,23.3,91.0,38.6,0.0,7.0,200.0,49.0,N 
2/9/2014,22.0,25.6,23.4,91.0,0.2,0.0,3.0,300.0,47.0,N 
3/9/2014,23.0,27.8,24.7,91.0,0.0,0.4,3.0,340.0,44.0,N 
4/9/2014,21.0,28.6,24.6,91.0,0.0,3.9,5.0,290.0,45.0,N 
5/9/2014,21.0,28.0,24.3,91.0,0.2,1.9,4.0,240.0,45.0,N 
6/9/2014,22.0,29.0,25.0,91.0,10.6,2.3,4.0,250.0,45.0,N 
7/9/2014,23.0,28.6,25.0,91.0,0.4,5.2,5.0,290.0,46.0,N 
8/9/2014,23.0,27.6,24.3,91.0,4.0,0.1,6.0,350.0,47.0,N 
9/9/2014,22.0,27.8,24.2,91.0,5.6,0.6,3.0,350.0,45.0,N 
10/9/2014,23.0,28.0,24.9,91.0,0.8,5.3,4.0,230.0,46.0,N 
11/9/2014,22.0,28.4,25.8,91.0,0.0,1.1,4.0,270.0,41.0,N 
12/9/2014,23.0,28.2,24.9,91.0,0.0,5.4,4.0,230.0,46.0,N 
9/13/2014,20.0,24.7,23.5,91.0,0.0,5.8,4.0,240.0,44.0,N 
9/14/2014,20.0,28.4,24.3,91.0,0.9,5.3,5.0,240.0,45.0,N 
9/15/2014,23.0,28.8,25.2,91.0,7.4,4.3,4.0,210.0,46.0,N 
9/16/2014,24.0,28.8,25.0,91.0,1.6,0.7,4.0,300.0,48.0,N 
9/17/2014,23.0,28.8,25.3,91.0,0.0,3.6,6.0,240.0,46.0,N 
9/18/2014,24.0,28.0,25.5,91.0,0.0,1.1,5.0,280.0,45.0,N 
9/19/2014,23.0,27.2,24.1,91.0,10.6,0.0,5.0,230.0,48.0,N 
9/20/2014,22.0,28.8,24.7,91.0,8.0,4.6,3.0,250.0,47.0,N 
9/21/2014,23.0,28.8,24.8,91.0,0.0,1.9,5.0,250.0,47.0,N 
9/22/2014,22.0,28.4,24.9,91.0,0.0,7.8,5.0,200.0,46.0,N 
9/23/2014,21.0,28.2,25.7,91.0,0.0,6.0,5.0,270.0,43.0,N 
9/24/2014,22.0,29.4,25.2,91.0,0.0,7.1,6.0,250.0,44.0,N 
9/25/2014,22.0,29.8,25.5,91.0,1.0,6.3,8.0,240.0,42.0,N 
9/26/2014,23.0,27.4,25.4,91.0,0.0,0.0,3.0,220.0,46.0,N 
9/27/2014,24.0,28.4,25.2,91.0,6.6,4.1,3.0,210.0,48.0,N 
9/28/2014,24.0,28.0,25.6,91.0,0.0,3.4,6.0,250.0,47.0,N 
9/29/2014,23.0,28.2,25.3,91.0,0.0,3.0,6.0,200.0,45.0,N 
9/30/2014,20.0,29.0,24.0,91.0,0.0,3.9,5.0,260.0,44.0,N 
1/10/2014,20.0,29.2,24.7,91.0,0.1,4.1,12.0,30.0,44.0,SE
2/10/2014,23.0,29.2,25.6,91.0,0.0,7.0,5.0,190.0,42.0,N 
3/10/2014,20.0,29.0,24.1,91.0,0.0,7.8,4.0,200.0,44.0,N 
4/10/2014,21.0,29.2,24.8,91.0,0.0,8.0,4.0,170.0,44.0,N 
5/10/2014,21.0,29.4,24.6,91.0,0.0,8.0,5.0,220.0,44.0,N 
6/10/2014,22.0,29.2,25.8,91.0,0.0,7.0,5.0,220.0,43.0,N 
7/10/2014,22.0,30.4,25.4,91.0,0.0,6.1,5.0,180.0,45.0,N 
8/10/2014,23.0,28.4,25.6,91.0,0.0,4.6,6.0,190.0,45.0,N 
9/10/2014,22.0,29.2,24.5,91.0,0.0,4.0,4.0,180.0,45.0,N 
10/10/2014,24.0,26.4,25.2,91.0,1.2,0.0,3.0,0.0,46.0,N 
11/10/2014,23.0,30.4,28.4,91.0,0.0,5.0,4.0,30.0,44.0,N 
12/10/2014,22.0,30.4,26.2,91.0,0.0,6.5,4.0,220.0,45.0,N 
10/13/2014,23.0,31.0,21.0,91.0,0.0,8.0,4.0,30.0,44.0,N 
10/14/2014,23.0,30.8,26.9,91.0,0.0,0.0,5.0,180.0,43.0,N 
10/15/2014,21.0,30.8,26.5,91.0,4.5,7.7,5.0,40.0,43.0,N 
10/16/2014,23.0,29.4,25.9,91.0,5.5,5.2,4.0,30.0,45.0,N 
10/17/2014,23.0,29.2,25.6,91.0,7.6,1.9,4.0,30.0,44.0,N 
10/18/2014,22.0,29.8,25.5,91.0,0.0,8.0,5.0,180.0,45.0,N 
10/19/2014,24.0,30.2,26.8,91.0,0.0,5.0,6.0,180.0,44.0,N 
10/20/2014,24.0,29.6,25.7,91.0,3.2,2.2,4.0,20.0,43.0,N 
10/21/2014,24.0,28.2,25.8,91.0,9.8,0.0,4.0,30.0,45.0,N 
10/22/2014,22.0,30.0,26.1,91.0,0.0,8.0,4.0,30.0,44.0,N 
10/23/2014,22.0,30.2,25.9,91.0,0.0,7.2,5.0,230.0,45.0,N 
10/24/2014,23.0,30.0,26.6,91.0,0.0,6.4,6.0,30.0,43.0,N 
10/25/2014,22.0,30.0,25.5,91.0,0.3,5.0,5.0,170.0,44.0,N 
10/26/2014,24.0,29.6,26.0,91.0,1.0,1.2,3.0,30.0,45.0,N 
10/27/2014,23.0,31.0,26.2,91.0,0.0,5.6,4.0,220.0,44.0,N 
10/28/2014,22.0,30.6,26.3,91.0,0.0,6.7,4.0,200.0,42.0,N 
10/29/2014,23.0,31.4,26.6,91.0,0.0,8.0,4.0,190.0,42.0,N 
10/30/2014,23.0,30.4,26.7,91.0,0.0,8.0,5.0,30.0,41.0,N 
10/31/2014,22.0,30.6,26.0,91.0,0.0,8.0,4.0,30.0,42.0,N 
1/11/2014,21.0,30.4,25.1,91.0,0.0,7.8,5.0,210.0,42.0,N 
2/11/2014,22.0,31.0,27.0,91.0,0.4,7.8,3.0,280.0,42.0,N 
3/11/2014,24.0,31.0,26.5,91.0,2.0,4.0,6.0,230.0,46.0,N 
4/11/2014,24.0,31.2,27.1,91.0,0.0,6.7,4.0,240.0,42.0,N 
5/11/2014,24.0,30.2,26.2,91.0,8.2,0.7,6.0,350.0,46.0,N 
6/11/2014,23.0,30.0,26.0,91.0,0.4,2.5,3.0,360.0,46.0,N 
7/11/2014,23.0,30.2,26.1,91.0,0.0,2.5,5.0,200.0,44.0,N 
8/11/2014,22.0,31.0,26.0,91.0,0.0,7.8,4.0,240.0,43.0,N 
9/11/2014,23.0,31.2,27.5,91.0,11.2,8.0,4.0,360.0,42.0,N 
10/11/2014,23.0,29.4,26.1,91.0,0.0,1.5,4.0,350.0,44.0,N 
11/11/2014,21.0,30.4,27.9,91.0,0.0,8.0,5.0,210.0,38.0,N 
12/11/2014,22.0,31.0,26.6,91.0,0.0,7.3,5.0,220.0,42.0,N 
11/13/2014,31.0,31.0,26.3,91.0,0.0,5.1,4.0,220.0,43.0,N 
11/14/2014,23.0,30.6,26.5,91.0,0.0,2.7,4.0,220.0,44.0,N 
11/15/2014,23.0,32.0,28.2,91.0,0.0,8.0,3.0,210.0,41.0,N 
11/16/2014,24.0,32.8,27.0,91.0,30.0,4.5,4.0,220.0,43.0,N 
11/17/2014,23.0,30.4,26.2,91.0,1.2,1.7,7.0,280.0,46.0,N 
11/18/2014,23.0,30.6,27.4,91.0,3.4,5.7,3.0,350.0,42.0,N 
11/19/2014,23.0,30.2,27.0,91.0,5.0,3.8,4.0,300.0,46.0,N 
11/20/2014,22.0,30.6,25.4,91.0,3.2,0.9,4.0,260.0,46.0,N 
11/21/2014,23.0,30.8,26.4,91.0,2.2,5.3,5.0,240.0,45.0,N 
11/22/2014,23.0,31.0,25.2,91.0,26.8,4.2,4.0,360.0,47.0,N 
11/23/2014,23.0,31.2,27.3,91.0,0.0,8.0,4.0,200.0,43.0,N 
11/24/2014,23.0,32.2,27.6,91.0,23.4,7.7,4.0,350.0,43.0,N 
11/25/2014,24.0,30.2,25.9,91.0,0.0,0.4,3.0,230.0,45.0,N 
11/26/2014,23.0,30.4,25.7,91.0,14.2,3.1,4.0,220.0,47.0,N 
11/27/2014,24.0,30.4,26.3,91.0,2.8,5.2,4.0,230.0,45.0,N 
11/28/2014,23.0,31.4,27.2,91.0,0.0,5.8,3.0,300.0,43.0,N 
11/29/2014,23.0,32.0,27.1,91.0,0.0,6.1,4.0,260.0,42.0,N 
11/30/2014,23.0,23.2,27.0,91.0,31.0,3.3,6.0,350.0,44.0,N 
1/12/2014,22.0,28.2,25.4,91.0,3.0,0.0,3.0,0.0,46.0,N 
2/12/2014,23.0,31.8,27.6,91.0,0.0,5.9,3.0,30.0,41.0,N 
3/12/2014,23.0,32.0,26.7,91.0,2.0,7.5,5.0,250.0,44.0,N 
4/12/2014,24.0,31.0,26.3,91.0,18.0,1.0,5.0,0.0,44.0,N 
5/12/2014,23.0,28.0,25.1,91.0,20.0,0.0,5.0,30.0,46.0,N 
6/12/2014,23.0,27.8,24.2,91.0,16.8,0.0,3.0,30.0,49.0,N 
7/12/2014,22.0,26.8,25.1,91.0,47.2,0.0,5.0,0.0,48.0,N 
8/12/2014,22.0,30.0,26.0,91.0,0.0,6.9,3.0,30.0,44.0,N 
9/12/2014,23.0,30.6,26.6,91.0,0.0,4.4,4.0,140.0,43.0,N 
10/12/2014,24.0,31.6,27.3,91.0,4.2,4.7,4.0,30.0,43.0,N 
11/12/2014,23.0,30.8,25.7,91.0,0.0,5.4,3.0,30.0,45.0,N 
12/12/2014,23.0,31.4,26.9,91.0,0.0,7.3,4.0,30.0,41.0,N 
12/13/2014,24.0,32.2,27.5,91.0,0.0,6.5,5.0,30.0,42.0,N 
12/14/2014,23.0,31.0,26.9,91.0,0.0,3.2,4.0,30.0,42.0,N 
12/15/2014,23.0,31.4,25.5,91.0,12.0,3.3,9.0,30.0,46.0,N 
12/16/2014,23.0,31.6,27.3,91.0,0.0,6.2,4.0,10.0,41.0,N 
12/17/2014,24.0,31.0,27.2,91.0,2.0,4.0,4.0,0.0,41.0,N 
12/18/2014,23.0,21.0,27.0,91.0,0.0,5.4,3.0,40.0,45.0,N 
12/19/2014,23.0,30.0,25.4,91.0,5.4,1.1,4.0,30.0,47.0,N 
12/20/2014,22.0,29.4,24.5,91.0,6.6,1.1,5.0,0.0,48.0,N 
12/21/2014,23.0,30.6,26.3,91.0,0.0,5.1,4.0,30.0,44.0,N 
12/22/2014,23.0,31.0,26.6,91.0,0.0,4.2,3.0,200.0,44.0,N 
12/23/2014,23.0,28.6,26.2,91.0,0.0,0.0,2.0,30.0,43.0,N 
12/24/2014,23.0,31.8,27.0,91.0,1.8,5.5,4.0,40.0,44.0,N 
12/25/2014,24.0,31.4,27.2,91.0,10.4,6.5,5.0,220.0,43.0,N 
12/26/2014,24.0,32.0,27.5,91.0,26.0,5.0,4.0,10.0,43.0,N 
12/27/2014,24.0,30.4,26.2,91.0,1.1,1.1,4.0,0.0,46.0,N 
12/28/2014,24.0,30.2,25.7,91.0,18.6,1.4,6.0,30.0,47.0,N 
12/29/2014,24.0,26.6,25.5,91.0,1.8,0.0,3.0,0.0,49.0,N 
12/30/2014,23.0,30.0,26.1,91.0,5.4,2.1,4.0,20.0,46.0,N 
12/31/2014,23.0,29.0,26.1,91.0,15.6,0.0,4.0,20.0,45.0,N 
1/1/2015,23.2,29.8,25.7,87.36,8.9,0.9,6.23,209.0,5.0,N 
1/2/2015,23.0,29.4,25.5,86.56,8.0,1.2,5.57,206.0,11.0,N 
1/3/2015,23.2,29.7,25.6,87.25,8.8,0.9,6.31,201.0,7.0,N 
1/4/2015,23.0,29.6,25.6,86.68,4.4,1.3,5.7,217.0,9.0,N 
1/5/2015,23.2,29.4,25.6,87.95,14.9,0.7,5.9,190.0,7.0,S 
1/6/2015,23.2,29.0,25.4,87.29,20.4,0.9,6.1,183.0,8.0,N 
1/7/2015,23.0,29.2,25.1,89.01,6.8,0.7,6.77,189.0,4.0,N 
1/8/2015,23.2,30.2,25.7,87.17,0.0,1.1,6.8,217.0,4.0,N 
1/9/2015,23.3,30.5,26.0,86.56,-1.6,1.3,6.73,227.0,5.0,N 
1/10/2015,23.1,29.7,25.5,85.91,1.5,1.7,6.82,222.0,5.0,N 
1/11/2015,23.2,29.8,25.6,85.93,7.2,1.6,6.98,224.0,4.0,N 
1/12/2015,23.3,30.6,26.0,86.0,-3.7,1.5,7.07,240.0,3.0,N 
1/13/2015,23.1,30.2,25.7,85.12,-2.3,1.8,6.6,223.0,7.0,S 
1/14/2015,23.0,29.7,25.5,85.81,2.1,1.5,6.31,202.0,8.0,N 
1/15/2015,23.4,30.3,26.2,85.76,14.5,1.0,6.92,289.0,1.0,N 
1/16/2015,23.1,29.5,25.4,88.42,8.8,0.7,6.34,191.0,6.0,N 
1/17/2015,23.3,30.0,25.8,87.47,6.5,1.1,6.43,216.0,3.0,S 
1/18/2015,23.1,30.1,25.7,87.14,0.1,1.1,6.58,209.0,5.0,N 
1/19/2015,22.9,29.6,25.3,87.43,0.7,1.3,6.07,213.0,6.0,N 
1/20/2015,23.0,29.2,25.4,87.58,11.6,0.9,5.58,194.0,9.0,N 
1/21/2015,23.2,30.2,25.8,86.23,1.5,1.4,6.63,213.0,5.0,N 
1/22/2015,22.9,29.5,25.4,86.86,4.3,1.3,5.69,206.0,8.0,N 
1/23/2015,22.9,29.7,25.5,87.13,0.3,1.3,5.77,211.0,8.0,N 
1/24/2015,23.1,30.1,25.6,86.3,-3.0,1.5,7.09,221.0,4.0,N 
1/25/2015,23.3,29.8,25.8,86.38,10.9,1.0,6.24,210.0,7.0,N 
1/26/2015,23.2,29.8,25.7,87.33,6.6,1.0,6.24,195.0,7.0,N 
1/27/2015,23.3,29.4,25.6,88.76,17.5,0.3,5.96,192.0,8.0,N 
1/28/2015,23.1,29.2,25.5,86.88,14.0,1.0,5.51,211.0,10.0,S 
1/29/2015,23.2,29.6,25.7,86.78,11.1,1.0,5.8,210.0,8.0,N 
1/30/2015,22.7,29.5,25.2,88.22,-0.5,1.2,5.95,211.0,4.0,S 
1/31/2015,23.0,28.8,25.1,87.1,18.6,1.0,5.73,200.0,9.0,N 
2/1/2015,22.8,29.0,25.1,88.19,9.2,0.8,5.29,192.0,10.0,N 
2/2/2015,23.0,30.3,25.7,86.85,-5.0,1.4,6.86,219.0,3.0,N 
2/3/2015,22.9,30.0,25.6,86.49,-2.4,1.6,6.09,231.0,3.0,N 
2/4/2015,23.4,29.9,25.9,86.3,11.9,1.1,6.15,215.0,7.0,N 
2/5/2015,23.0,29.4,25.5,87.06,8.7,1.2,5.49,209.0,7.0,N 
2/6/2015,22.9,29.7,25.4,86.5,-1.7,1.6,6.17,219.0,8.0,S 
2/7/2015,23.1,29.9,25.7,87.71,3.2,1.0,6.4,203.0,5.0,N 
2/8/2015,23.1,29.9,25.7,85.97,2.4,1.5,6.23,214.0,7.0,N 
2/9/2015,22.8,29.5,25.4,86.02,3.1,1.6,5.86,204.0,9.0,N 
2/10/2015,23.2,30.0,25.7,86.74,3.9,1.1,6.46,206.0,6.0,N 
2/11/2015,23.0,29.5,25.5,87.14,6.4,1.2,5.58,207.0,8.0,N 
2/12/2015,23.0,29.5,25.5,86.81,5.6,1.2,5.61,205.0,9.0,N 
2/13/2015,23.1,29.9,25.6,86.59,1.5,1.3,6.75,205.0,7.0,N 
2/14/2015,22.8,29.5,25.4,86.82,2.5,1.3,5.77,210.0,9.0,N 
2/15/2015,22.8,29.6,25.4,84.99,-2.9,1.7,6.17,220.0,11.0,N 
2/16/2015,22.8,29.6,25.3,87.21,-2.8,1.4,6.25,218.0,5.0,N 
2/17/2015,22.9,29.0,25.3,87.57,11.2,0.9,5.34,194.0,9.0,S 
2/18/2015,22.9,29.6,25.5,86.16,2.6,1.4,5.84,215.0,9.0,N 
2/19/2015,22.9,29.7,25.5,86.48,-0.5,1.4,5.9,215.0,9.0,N 
2/20/2015,22.9,29.4,25.3,86.78,5.3,1.3,5.71,210.0,7.0,SW
2/21/2015,22.9,29.0,25.3,87.56,11.8,0.9,5.39,195.0,9.0,N 
2/22/2015,22.9,29.4,25.4,87.13,4.2,1.2,5.66,207.0,8.0,SW
2/23/2015,23.1,29.8,25.6,87.22,3.3,1.0,6.51,202.0,6.0,N 
2/24/2015,22.8,30.0,25.5,85.4,-5.5,1.9,6.29,228.0,6.0,S 
2/25/2015,22.8,30.3,25.6,85.09,-8.7,2.1,6.51,243.0,4.0,N 
2/26/2015,23.4,31.6,26.9,84.09,3.5,1.1,7.06,381.0,-2.0,N 
2/27/2015,22.9,31.4,25.9,84.93,-22.5,2.2,7.96,259.0,1.0,N 
2/28/2015,22.5,29.7,25.2,85.75,-8.5,1.9,5.98,227.0,8.0,N 
3/1/2015,22.9,29.9,25.6,87.05,0.4,1.3,5.89,226.0,5.0,N 
3/2/2015,23.1,30.5,25.8,85.38,-5.8,1.8,7.06,229.0,4.0,N 
3/3/2015,23.3,30.7,26.0,86.24,-3.0,1.4,6.81,232.0,4.0,N 
3/4/2015,23.0,29.9,25.6,86.23,0.5,1.5,5.91,222.0,8.0,N 
3/5/2015,23.2,30.4,25.9,86.21,-1.6,1.4,6.86,229.0,3.0,N 
3/6/2015,23.3,30.5,26.0,84.98,-2.3,1.9,6.97,231.0,4.0,N 
3/7/2015,22.7,30.1,25.3,86.73,-12.0,1.7,7.2,230.0,2.0,N 
3/8/2015,23.1,29.5,25.6,87.47,10.1,1.0,5.44,214.0,7.0,N 
3/9/2015,22.9,29.4,25.3,86.86,5.3,1.2,5.81,206.0,9.0,N 
3/10/2015,23.2,29.3,25.4,89.01,14.0,0.6,6.37,197.0,4.0,N 
3/11/2015,23.2,29.4,25.5,88.26,14.2,0.6,6.15,191.0,7.0,N 
3/12/2015,22.9,29.6,25.5,86.85,3.0,1.2,5.73,214.0,9.0,N 
3/13/2015,23.0,29.3,25.4,88.68,11.0,0.9,5.68,209.0,5.0,N 
3/14/2015,22.9,29.5,25.3,87.69,4.1,1.1,6.11,217.0,7.0,N 
3/15/2015,22.9,29.7,25.5,86.81,0.6,1.4,5.87,213.0,8.0,N 
3/16/2015,23.0,29.7,25.3,88.0,-0.2,1.2,7.36,213.0,2.0,N 
3/17/2015,23.0,28.8,24.9,89.73,12.4,0.6,6.76,185.0,3.0,N 
3/18/2015,22.9,28.4,24.9,90.01,23.6,0.1,5.15,171.0,11.0,S 
3/19/2015,23.1,29.2,25.3,89.01,14.8,0.4,6.26,187.0,7.0,N 
3/20/2015,22.8,29.0,25.1,88.68,7.5,0.8,5.89,198.0,7.0,N 
3/21/2015,23.2,29.2,25.4,88.85,18.2,0.4,6.23,195.0,5.0,N 
3/22/2015,23.1,29.6,25.5,87.63,7.8,0.9,6.31,192.0,7.0,N 
3/23/2015,22.9,29.7,25.5,87.16,2.1,1.2,5.71,206.0,9.0,N 
3/24/2015,22.8,29.3,25.3,87.08,5.6,1.2,5.62,200.0,8.0,N 
3/25/2015,23.0,29.6,25.6,86.7,7.1,1.2,5.67,218.0,8.0,N 
3/26/2015,22.9,29.5,25.0,87.48,-4.1,1.6,7.76,219.0,-1.0,N 
3/27/2015,23.0,29.2,25.4,87.52,10.3,1.0,5.38,200.0,8.0,N 
3/28/2015,23.1,29.4,25.5,86.96,12.3,1.0,5.48,214.0,8.0,N 
3/29/2015,23.1,29.5,25.6,86.91,9.6,1.0,5.52,216.0,9.0,N 
3/30/2015,23.2,30.0,25.7,86.97,2.5,1.1,6.5,209.0,5.0,N 
3/31/2015,22.7,29.3,25.3,86.87,5.6,1.5,5.16,230.0,7.0,N 
4/1/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/2/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/3/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/4/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,NW
4/5/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/6/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/7/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/8/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/9/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,NW
4/10/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/11/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/12/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/13/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/14/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/15/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/16/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/17/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/18/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/19/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,S 
4/20/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/21/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/22/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/23/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/24/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,W 
4/25/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/26/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,W 
4/27/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/28/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,S 
4/29/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
4/30/2015,22.9,29.3,25.4,87.55,9.0,1.0,5.43,197.0,9.0,N 
5/1/2015,23.0,29.0,25.3,88.0,14.6,0.7,5.13,188.0,11.0,N 
5/2/2015,23.0,29.5,25.5,86.72,7.0,1.1,5.59,210.0,11.0,N 
5/3/2015,22.8,28.6,24.8,88.82,10.8,0.8,5.96,191.0,7.0,N 
5/4/2015,22.9,29.3,25.4,86.72,6.4,1.2,5.61,206.0,10.0,N 
5/5/2015,23.1,29.3,25.5,86.75,13.5,1.0,5.5,203.0,10.0,N 
5/6/2015,23.3,29.2,25.5,88.28,21.1,0.4,5.55,182.0,8.0,N 
5/7/2015,23.3,29.8,25.8,87.05,10.6,0.9,6.11,203.0,7.0,N 
5/8/2015,23.4,29.7,25.8,87.37,16.1,0.6,5.89,204.0,8.0,N 
5/9/2015,22.8,29.1,25.2,87.15,7.8,0.9,5.76,201.0,10.0,N 
5/10/2015,23.0,29.0,25.3,87.64,14.6,0.7,5.2,193.0,11.0,N 
5/11/2015,22.9,28.4,25.0,89.88,20.9,0.4,5.15,178.0,7.0,S 
5/12/2015,22.9,28.7,25.1,88.34,17.0,0.6,5.27,183.0,11.0,N 
5/13/2015,22.8,29.7,25.4,87.78,-0.6,1.1,5.77,211.0,7.0,N 
5/14/2015,23.2,29.6,25.6,86.97,9.6,0.9,6.37,201.0,8.0,N 
5/15/2015,22.9,29.2,25.3,87.25,8.1,1.1,5.49,199.0,9.0,N 
5/16/2015,22.9,29.5,25.4,86.83,2.7,1.2,5.77,211.0,8.0,S 
5/17/2015,23.2,29.6,25.6,86.98,11.7,0.8,6.17,201.0,8.0,S 
5/18/2015,23.0,29.1,25.3,89.59,13.5,0.5,5.09,189.0,6.0,N 
5/19/2015,22.9,28.4,24.9,89.83,19.0,0.4,5.5,184.0,7.0,N 
5/20/2015,23.1,28.7,25.3,87.21,22.6,0.7,4.93,188.0,12.0,N 
5/21/2015,22.8,28.5,24.8,88.95,12.0,0.8,5.96,190.0,7.0,N 
5/22/2015,22.9,29.3,25.3,87.15,5.3,1.1,5.79,207.0,8.0,N 
5/23/2015,23.2,29.3,25.5,87.85,17.6,0.5,5.83,188.0,8.0,N 
5/24/2015,23.2,29.4,25.5,88.09,12.5,0.6,5.95,184.0,9.0,N 
5/25/2015,22.9,29.0,25.2,87.72,10.7,0.9,5.52,193.0,10.0,N 
5/26/2015,23.0,29.2,25.4,87.59,12.8,0.9,5.22,194.0,11.0,S 
5/27/2015,22.8,28.8,25.1,87.98,10.5,0.8,5.55,188.0,10.0,N 
5/28/2015,23.3,29.9,25.8,88.14,11.1,0.6,5.99,206.0,7.0,N 
5/29/2015,23.0,29.2,25.4,87.36,11.0,0.9,5.31,196.0,12.0,N 
5/30/2015,22.9,29.5,25.4,87.19,2.6,1.2,5.68,204.0,9.0,S 
5/31/2015,22.8,29.1,25.2,87.19,8.4,1.0,5.51,195.0,10.0,N 
6/1/2015,23.3,29.6,25.7,87.65,12.5,0.8,6.02,198.0,7.0,NW
6/2/2015,23.1,29.4,25.5,87.86,12.3,0.7,5.89,207.0,7.0,N 
6/3/2015,22.6,27.9,24.2,91.68,14.9,0.4,6.73,188.0,1.0,N 
6/4/2015,22.9,28.8,25.2,88.64,14.8,0.6,5.36,188.0,9.0,N 
6/5/2015,22.9,29.1,25.3,89.31,10.9,0.6,5.41,188.0,9.0,N 
6/6/2015,23.0,29.1,25.4,87.79,12.9,0.8,5.18,186.0,11.0,N 
6/7/2015,22.9,29.1,25.3,87.85,9.7,1.0,5.49,190.0,10.0,N 
6/8/2015,23.0,29.1,25.3,89.14,12.7,0.6,5.39,196.0,7.0,N 
6/9/2015,23.3,29.7,25.7,86.02,13.3,0.9,6.23,198.0,12.0,N 
6/10/2015,23.0,29.1,25.4,87.96,14.9,0.8,5.21,190.0,10.0,N 
6/11/2015,23.2,29.9,25.7,87.62,7.1,0.8,6.22,199.0,7.0,N 
6/12/2015,22.8,28.9,25.1,87.93,7.9,0.8,5.6,190.0,10.0,N 
6/13/2015,22.9,28.6,25.0,88.68,17.6,0.5,5.29,179.0,11.0,N 
6/14/2015,23.0,29.2,25.4,88.31,12.0,0.7,5.17,188.0,10.0,N 
6/15/2015,23.1,29.2,25.4,86.68,14.3,1.1,5.52,202.0,11.0,N 
6/16/2015,23.0,29.4,25.5,87.98,10.2,0.7,5.56,208.0,10.0,N 
6/17/2015,23.0,29.2,25.4,87.51,11.7,0.9,5.3,193.0,11.0,S 
6/18/2015,23.3,29.5,25.8,88.42,18.9,0.4,5.11,219.0,8.0,N 
6/19/2015,23.3,29.8,25.8,87.84,13.2,0.4,5.97,194.0,11.0,N 
6/20/2015,22.8,29.5,25.4,87.72,4.2,1.0,5.62,201.0,9.0,N 
6/21/2015,22.6,28.3,24.4,91.17,11.2,0.5,6.36,183.0,3.0,S 
6/22/2015,23.2,29.6,25.5,88.31,11.7,0.5,5.97,183.0,9.0,NW
6/23/2015,22.9,29.1,25.3,88.01,12.0,0.8,5.22,187.0,10.0,N 
6/24/2015,23.0,29.3,25.4,87.98,9.6,0.9,5.3,192.0,10.0,N 
6/25/2015,23.1,29.4,25.6,88.31,11.9,0.7,5.2,200.0,9.0,N 
6/26/2015,22.9,29.1,25.3,87.98,12.0,0.8,5.38,191.0,10.0,N 
6/27/2015,23.0,28.9,25.3,88.44,18.0,0.7,5.4,196.0,8.0,N 
